# Institute to Country mapping database
# Format: Institute,Country
MIT,USA
Massachusetts Inst. of Technology (MIT),USA
Massachusetts Inst. of Technology (MIT) Heacy Ion group (CMS),USA
Massachusetts Inst. of Technology (US),USA
Massachusetts Institute of Technology,USA
Max Planck Institut,Germany
McGill,Canada
McGill University,Canada
Michigan State University,USA
N,Unknown
NIKHEF,Netherlands
NIKHEF (NL),Netherlands
NIKHEF - Utrecht University,Netherlands
NIKHEF and University of Utrecht (NL),Netherlands
NISER, Jatni, India,India
NRC Kurchatov Institute PNPI (RU),Russia
Nagoya University,Japan
Nanjing University of Science & Technology,China
Nara Women's University (JP),Japan
National Center for Nuclear Research,Poland
National Cheng Kung University (TW),Taiwan
National Institute of Science Education and Research (IN),India
National Institute of Science Education and Research (NISER) (IN),India
National Institute of Science Education and Research,India
National Institute of Science Education and Research ,India
National Institute of Science Education and Research (NISER), INDIA,India
National Institute of Science Education and Research, India,India
National Institution of Science Education and Research,India
National Nuclear Research Center (AZ),Azerbaijan
National Research Centre Kurchatov Institute (RU),Russia
National Research Nuclear University MEPhI (RU),Russia
Niels Bohr Institute (DK),Denmark
Niels Bohr Institute, University of Copenhagen, Denmark,Denmark
Nikhef National institute for subatomic physics (NL),Netherlands
Nikhef, Amsterdam,The Netherlands,Netherlands
Nikhef/VU Amsterdam,Netherlands
North Carolina State University,USA
North Caroline State University,USA
Northwestern University / Argonne National Laboratory,USA
Nuclear Physics Institute,Czech Republic
ODU/JLab,USA
Oak Ridge National Laboratory - (US),USA
Ohio State University,USA
Ohio State University (US),USA
Ohio University (US),USA
Osaka University,Japan
PHENIX Collaboration,USA
PMF,Croatia
Peking University,China
Penn State,USA
Penn State University,USA
Pennsylvania State University (US),USA
Peter the Great Saint-Petersburg Polytechnic University,Russia
Petersburg Nuclear Physics Institut (RU),Russia
PhD student,Unknown
Physics Department University of ROMA TRE - Rome -Italy,Italy
Physics Department-University of Illinois at Chicago,USA
Physics Dept., Pupin Physics Lab.-Columbia University-Unknown,USA
Physics department of UC Berkeley,USA
Polish Academy of Sciences (PL),Poland
Politecnico di Torino (IT),Italy
Purdue University,USA
Purdue University (US),USA
Pusan National University (KR),South Korea
Pusan National University (ROK),South Korea
R,Unknown
